济	E	C	4	0	5	0	0	0	0
周	B	C	4	4	7	4	0	0	0
期	E	C	4	4	8	0	0	0	0
依	B	C	2	4	4	5	0	0	0
然	E	C	4	2	7	0	0	0	0
向	B	C	5	4	8	2	1	0	0
好	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
股	B	C	4	4	7	5	0	0	0
市	E	C	4	4	9	1	0	0	0
仍	S	C	2	4	6	3	0	0	0
将	S	C	5	5	9	1	0	0	0
震	B	C	4	2	6	3	0	0	0
荡	E	C	2	2	4	0	0	0	0
缓	B	C	2	4	5	3	0	1	0
慢	E	C	2	2	6	0	0	0	0
爬	B	C	2	2	4	0	0	0	0
升	E	C	4	4	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

央	B	C	2	2	6	5	0	0	0
行	E	C	5	4	8	1	0	0	0
日	B	C	4	4	9	6	2	2	0
前	E	C	5	4	8	3	2	0	0
发	B	C	4	5	8	6	0	1	0
布	E	C	4	2	7	1	0	0	0
关	B	C	4	4	8	6	0	0	0
于	E	C	5	4	8	0	0	0	0
信	B	C	4	4	8	4	3	0	0
用	M	C	5	4	9	1	0	0	0
卡	E	C	4	4	7	0	1	0	0
业	B	C	5	4	7	6	0	0	0
务	E	C	4	2	5	1	0	0	0
有	B	C	5	4	10	6	1	0	0
关	E	C	4	4	8	1	1	0	0
事	B	C	4	4	8	3	0	0	0
项	E	C	2	4	7	1	0	0	0
的	S	C	5	5	11	3	2	2	0
通	B	C	4	4	8	4	3	0	0
知	E	C	2	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
引	B	C	2	4	6	3	0	0	0
入	E	C	5	4	8	4	0	0	0
“	S	P	5	4	10	1	1	0	0
违	B	C	1	4	4	4	1	0	0
约	M	C	4	4	7	0	0	0	0
金	E	C	4	4	8	3	0	0	0
”	S	P	4	5	10	1	0	0	0
取	B	C	4	4	7	3	1	0	0
代	E	C	4	4	7	1	0	0	0
“	S	P	5	4	10	1	0	0	0
滞	B	C	1	2	3	0	2	0	0
纳	M	C	4	4	6	0	0	0	0
金	E	C	4	4	8	3	1	0	0
”	S	P	4	5	10	8	0	0	0
，	S	P	0	5	11	0	0	0	0
并	S	C	4	4	8	0	1	0	0
禁	B	C	2	4	5	5	0	0	0
止	E	C	4	2	5	1	0	0	0
收	B	C	4	5	7	4	0	0	0
取	E	C	4	4	7	0	0	0	0
超	B	C	4	4	7	1	0	0	0
限	M	C	2	4	6	0	0	0	0
费	E	C	4	4	7	4	0	0	0
。	S	P	0	5	10	0	0	0	0

不	B	C	5	5	9	6	3	0	0
过	E	C	5	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	6	2	1	0
有	S	C	5	4	10	6	3	0	0
一	B	N	4	5	9	7	1	1	0
些	E	C	5	1	5	1	1	0	0
城	B	C	4	5	7	7	1	0	0
市	E	C	4	4	9	1	0	0	0
不	S	C	5	5	9	2	1	0	0
收	B	C	4	5	7	4	0	0	0
取	E	C	4	4	7	0	0	0	0
I	B	E	4	4	6	3	1	0	1
C	M	E	4	4	7	0	0	0	0
卡	E	C	4	4	7	0	1	0	0
押	B	C	2	2	4	3	1	0	0
金	E	C	4	4	8	4	0	0	0
，	S	P	0	5	11	0	0	0	0
改	B	C	2	4	6	0	0	0	0
收	E	C	4	5	7	1	0	0	0
工	B	C	4	5	8	0	1	0	0
本	M	C	5	4	8	2	1	0	0
费	E	C	4	4	7	4	0	0	0
、	S	P	5	5	10	1	0	0	0
折	B	C	4	4	5	0	0	0	0
旧	E	C	4	2	5	0	0	0	0
服	B	C	2	4	7	6	2	0	0
务	M	C	4	2	5	1	0	0	0
费	E	C	4	4	7	4	0	0	0
、	S	P	5	5	10	1	0	0	0
月	B	C	4	2	7	1	0	0	0
租	M	C	2	4	5	0	0	0	0
费	E	C	4	4	7	3	0	0	0
等	B	C	5	5	8	4	3	0	0
等	E	C	5	5	8	6	0	0	0
。	S	P	0	5	10	0	0	0	0

不	B	C	5	5	9	6	3	0	0
过	E	C	5	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
此	S	C	4	2	8	0	0	0	0
唐	B	C	4	4	5	2	0	0	0
骏	E	C	2	1	3	0	0	0	0
非	S	C	4	4	7	0	0	0	0
彼	S	C	1	2	2	0	0	0	0
唐	B	C	4	4	5	2	0	0	0
骏	E	C	2	1	3	0	0	0	0
。	S	P	0	5	10	0	0	0	0

史	B	C	4	2	6	4	3	2	0
上	E	C	5	5	9	3	1	1	0
最	S	C	4	4	8	6	1	1	0
大	S	C	5	5	9	1	0	0	0
难	B	C	4	4	7	3	0	0	0
题	E	C	4	1	5	0	1	0	0
终	B	C	4	2	7	5	0	0	0
于	E	C	5	4	8	1	0	0	0
清	B	C	4	4	7	4	1	1	0
楚	E	C	2	1	3	0	0	0	0
了	S	C	5	5	9	5	0	0	0
】	S	P	0	5	10	0	0	0	0

第	B	C	2	4	4	6	3	0	0
二	E	N	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
你	S	C	5	4	8	5	0	0	0
有	S	C	5	4	10	5	0	0	0
个	S	C	5	2	7	2	0	0	0
相	B	C	4	5	7	0	0	2	1
濡	M	C	0	0	1	0	0	0	0
以	M	C	5	4	9	0	0	0	0
沫	E	C	2	1	2	0	0	0	0
的	S	C	5	5	11	4	0	2	0
女	B	C	4	4	7	0	3	0	0
朋	M	C	0	4	3	6	1	0	0
友	E	C	4	2	6	1	0	0	0
；	S	P	0	5	9	0	0	0	0

中	B	C	4	5	9	8	1	5	0
国	E	C	5	2	9	2	2	0	0
经	B	C	4	4	8	7	1	0	0
济	E	C	4	0	5	0	0	0	0
在	S	C	5	5	10	5	0	0	0
一	B	N	4	5	9	2	5	0	0
季	M	C	4	2	6	3	1	0	0
度	E	C	5	4	7	2	1	0	0
出	B	C	4	5	9	7	5	0	0
现	E	C	4	4	8	3	0	0	0
了	S	C	5	5	9	2	1	0	0
重	B	C	4	4	8	5	1	1	0
大	E	C	5	5	9	1	2	0	0
变	B	C	4	4	7	4	1	0	0
化	E	C	4	4	7	0	0	0	0
：	S	P	5	5	9	4	0	0	0
在	S	C	5	5	10	5	1	1	0
一	S	N	4	5	9	5	3	0	0
年	S	C	5	4	8	2	0	0	0
多	S	C	5	4	9	0	0	0	0
系	B	C	4	4	7	5	0	0	0
列	E	C	4	2	6	0	0	0	0
刺	B	C	2	4	6	5	0	1	0
激	E	C	2	4	5	0	0	0	0
政	B	C	2	4	7	6	0	0	0
策	E	C	4	1	5	0	0	0	0
作	B	C	4	4	8	4	0	1	0
用	E	C	5	4	9	1	0	0	0
下	S	C	4	5	9	6	0	0	0
，	S	P	0	5	11	0	0	0	0
经	B	C	4	4	8	7	0	0	0
济	E	C	4	0	5	0	0	0	0
出	B	C	4	5	9	7	0	0	0
现	E	C	4	4	8	0	0	0	0
见	B	C	4	4	7	2	0	0	0
底	E	C	4	2	6	0	0	0	0
迹	B	C	2	2	5	3	2	0	0
象	E	C	4	2	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0

人	B	C	5	5	9	3	0	1	0
人	E	C	5	5	9	2	0	0	0
快	B	C	4	4	7	4	0	0	0
递	E	C	2	1	4	0	0	0	0
聚	B	C	2	4	5	2	0	0	0
合	E	C	4	4	8	0	0	0	0
精	B	C	2	4	6	3	0	0	0
品	E	C	4	2	7	0	0	0	0
购	S	C	4	4	7	1	0	0	0
、	S	P	5	5	10	2	0	0	0
代	B	C	4	4	7	3	0	0	0
购	E	C	4	4	7	1	0	0	0
和	S	C	5	5	10	2	2	0	0
生	B	C	5	4	9	7	0	0	0
活	E	C	2	4	7	0	0	0	0
类	S	C	4	4	6	0	2	0	0
产	B	C	4	4	7	7	1	0	0
品	E	C	4	2	7	2	0	0	0
(	S	P	5	5	8	0	0	0	0
鲜	B	C	4	2	6	3	0	0	0
花	E	C	5	4	7	3	0	0	0
、	S	P	5	5	10	1	0	1	0
蛋	B	C	2	4	5	4	1	0	0
糕	E	C	2	1	2	1	0	0	0
、	S	P	5	5	10	0	1	0	0
咖	B	C	1	2	2	4	0	0	0
啡	E	C	2	0	0	0	0	0	0
、	S	P	5	5	10	4	1	0	0
美	B	C	2	4	8	5	0	0	0
食	E	C	4	4	7	0	0	0	0
等	S	C	5	5	8	1	0	0	0
)	S	P	4	5	8	0	0	0	0
运	B	C	4	4	7	3	0	0	0
送	E	C	4	4	6	1	0	0	0
等	S	C	5	5	8	0	2	0	0
服	B	C	2	4	7	6	0	0	0
务	E	C	4	2	5	0	0	0	0
信	B	C	4	4	8	6	4	0	0
息	E	C	4	1	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0

人	B	C	5	5	9	6	3	0	0
们	E	C	5	2	6	3	0	0	0
对	S	C	5	5	9	2	3	0	0
自	B	C	4	5	8	8	1	0	0
己	E	C	4	0	3	0	0	0	0
2	B	N	2	4	7	6	3	0	0
0	E	N	4	2	6	3	1	0	0
岁	S	C	2	2	5	1	1	0	0
之	B	C	4	5	7	5	0	0	0
前	E	C	5	4	8	2	2	0	0
出	B	C	4	5	9	7	3	0	1
现	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	2	3	0	0
技	B	C	2	4	6	6	1	0	0
术	E	C	4	1	5	1	0	0	0
都	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	1	0	0	0
习	B	C	2	2	6	0	0	0	0
以	M	C	5	4	9	5	0	0	0
为	M	C	5	4	9	1	0	0	0
常	E	C	5	4	7	3	0	0	0
的	S	C	5	5	11	8	0	0	0
，	S	P	0	5	11	0	0	0	0
2	B	N	2	4	7	6	1	0	0
0	E	N	4	2	6	2	1	0	0
到	S	C	5	5	9	4	3	1	0
3	B	N	4	4	7	6	3	1	0
0	E	N	4	2	6	3	1	0	0
岁	S	C	2	2	5	1	0	0	0
之	B	C	4	5	7	5	5	0	0
间	E	C	4	2	6	4	0	0	0
的	S	C	5	5	11	2	3	0	0
技	B	C	2	4	6	6	1	0	0
术	E	C	4	1	5	1	0	0	0
是	S	C	5	4	10	0	0	0	0
震	B	C	4	2	6	2	0	0	0
动	E	C	4	4	8	0	0	0	0
世	B	C	1	4	6	7	4	1	0
界	E	C	4	1	5	3	0	0	0
的	S	C	5	5	11	8	0	0	0
，	S	P	0	5	11	0	0	0	0
而	S	C	5	2	8	1	0	0	0
3	B	N	4	4	7	6	3	1	0
0	E	N	4	2	6	3	1	0	0
岁	S	C	2	2	5	1	0	0	0
之	B	C	4	5	7	6	0	0	0
后	E	C	4	5	9	3	0	0	0
才	S	C	4	4	7	2	0	0	0
出	B	C	4	5	9	7	3	0	1
现	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	2	3	1	0
技	B	C	2	4	6	6	4	0	0
术	E	C	4	1	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
就	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	0	1	0	0
胡	B	C	2	4	5	1	0	1	0
说	M	C	4	5	8	0	0	0	0
八	M	N	4	4	6	0	0	0	0
道	E	C	4	4	7	2	0	0	0
了	S	C	5	5	9	7	0	0	0
。	S	P	0	5	10	0	0	0	0

直	B	C	4	4	7	6	0	0	0
播	E	C	4	2	6	0	0	0	0
这	S	C	4	4	8	7	0	2	0
个	S	C	5	2	7	1	2	0	0
行	B	C	5	4	8	6	2	0	0
业	E	C	5	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
最	B	C	4	4	8	6	0	0	0
近	E	C	2	4	7	0	0	0	0
真	B	C	2	4	7	5	0	0	0
是	E	C	5	4	10	2	0	1	0
越	B	C	4	4	7	0	5	1	1
来	M	C	4	4	9	0	0	0	0
越	E	C	4	4	7	0	0	0	0
热	S	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
不	B	C	5	5	9	4	1	0	0
但	E	C	5	0	8	3	0	0	0
有	S	C	5	4	10	3	0	0	0
小	B	C	4	5	9	5	1	0	0
米	E	C	4	4	7	0	0	0	0
直	B	C	4	4	7	6	0	0	0
播	E	C	4	2	6	0	0	0	0
横	B	C	2	4	5	0	0	2	0
空	M	C	4	4	7	2	0	0	0
出	M	C	4	5	9	1	0	0	0
世	E	C	1	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
连	S	C	4	4	7	0	0	0	0
腾	B	C	2	4	4	5	0	0	0
讯	E	C	4	2	4	0	0	0	0
都	S	C	4	5	8	0	0	0	0
连	B	C	4	4	7	5	1	0	0
续	E	C	5	2	5	1	0	0	0
推	B	C	2	5	6	6	4	0	0
出	E	C	4	5	9	6	0	0	0
了	S	C	5	5	9	0	1	0	0
腾	B	C	2	4	4	5	0	0	0
讯	E	C	4	2	4	0	0	0	0
直	B	C	4	4	7	6	1	0	0
播	E	C	4	2	6	1	0	0	0
和	S	C	5	5	10	1	1	0	0
企	B	C	1	4	6	3	0	0	0
鹅	E	C	2	0	2	0	0	0	0
直	B	C	4	4	7	6	0	0	0
播	E	C	4	2	6	0	0	0	0
两	S	N	4	4	7	2	0	0	0
款	S	C	5	2	6	0	0	0	0
a	B	E	4	4	6	3	3	0	0
p	M	E	2	2	5	2	1	0	0
p	E	E	2	2	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
并	S	C	4	4	8	1	0	0	0
同	B	C	4	4	8	6	0	0	0
时	E	C	4	5	9	1	0	0	0
投	B	C	2	5	6	7	1	0	0
资	E	C	4	4	8	1	0	0	0
了	S	C	5	5	9	0	0	0	0
斗	B	C	4	2	5	2	0	1	0
鱼	E	C	4	4	6	1	0	0	0
直	B	C	4	4	7	6	1	0	0
播	E	C	4	2	6	1	0	0	0
和	S	C	5	5	10	1	0	0	0
龙	B	C	4	4	6	1	0	1	0
珠	E	C	2	2	5	0	0	0	0
直	B	C	4	4	7	6	3	0	0
播	E	C	4	2	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
加	B	C	4	4	8	4	0	0	0
上	E	C	5	5	9	1	0	0	0
之	B	C	4	5	7	5	0	0	0
前	E	C	5	4	8	2	0	0	0
大	B	C	5	5	9	4	0	0	0
火	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	1	0	0	0
映	B	C	2	1	4	1	0	0	0
客	E	C	4	4	7	1	0	0	0
花	B	C	5	4	7	1	0	0	0
椒	E	C	2	1	3	0	0	0	0
1	B	N	2	4	7	5	0	0	0
7	E	N	4	4	7	1	0	0	0
等	B	C	5	5	8	4	3	0	0
等	E	C	5	5	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
不	B	C	5	5	9	5	4	0	0
得	M	C	5	4	8	4	0	0	0
不	E	C	5	5	9	0	1	0	0
令	S	C	4	4	6	5	1	0	0
人	S	C	5	5	9	2	0	0	0
感	B	C	4	4	6	3	2	0	0
慨	E	C	2	1	2	0	0	0	0
：	S	P	5	5	9	0	0	0	0
风	S	C	4	5	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
又	S	C	4	4	7	2	2	0	0
来	S	C	4	4	9	5	3	0	0
了	S	C	5	5	9	7	0	0	0
。	S	P	0	5	10	0	0	0	0

野	B	C	4	4	6	0	0	0	0
狗	E	C	4	4	6	0	0	0	0
C	B	E	4	4	7	2	5	0	0
E	M	E	4	4	6	1	0	0	0
O	E	E	4	4	6	0	0	0	0
刘	B	C	4	4	6	0	0	0	0
之	E	C	4	5	7	0	0	0	0
：	S	P	5	5	9	1	1	0	0
创	B	C	2	4	6	5	0	3	0
业	E	C	5	4	7	2	2	0	0
公	B	C	2	5	7	8	1	0	0
司	E	C	4	1	7	0	0	0	0
如	B	C	2	4	8	7	2	0	0
何	E	C	5	2	6	1	0	0	0
“	S	P	5	4	10	1	1	0	0
虎	B	C	4	2	5	2	0	1	0
口	E	C	5	4	7	0	0	0	0
脱	B	C	4	4	6	2	0	0	0
险	E	C	4	2	5	2	0	0	0
”	S	P	4	5	10	5	0	0	0
？	S	P	0	4	9	0	0	0	0

此	S	C	4	2	8	4	1	0	0
举	S	C	2	4	6	1	0	0	0
被	S	C	5	5	9	2	0	1	0
解	B	C	4	4	7	4	1	0	0
读	E	C	4	4	6	0	0	0	0
为	S	C	5	4	9	5	0	0	0
“	S	P	5	4	10	2	1	0	0
整	B	C	4	4	7	1	0	0	0
肃	E	C	2	1	2	0	0	0	0
互	B	C	1	4	5	3	6	0	3
联	M	C	2	4	7	3	0	0	0
网	E	C	4	4	8	1	0	0	0
金	B	C	4	4	8	6	0	0	0
融	E	C	4	2	6	0	0	0	0
全	S	C	4	4	8	0	1	0	0
行	B	C	5	4	8	6	1	0	0
业	E	C	5	4	7	3	1	0	0
”	S	P	4	5	10	8	0	0	0
，	S	P	0	5	11	0	0	0	0
顿	B	C	4	2	5	2	0	0	0
时	E	C	4	5	9	1	0	0	0
令	S	C	4	4	6	0	0	0	0
互	B	C	1	4	5	1	0	0	0
金	M	C	4	4	8	1	0	0	0
圈	E	C	4	2	6	2	1	0	0
内	S	C	4	4	8	2	0	0	0
人	B	C	5	5	9	4	0	0	0
心	M	C	5	4	8	0	0	0	0
惶	M	C	1	1	2	0	0	0	0
惶	E	C	1	1	2	0	0	0	0
。	S	P	0	5	10	0	0	0	0

不	B	C	5	5	9	6	3	0	0
过	E	C	5	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
随	B	C	2	4	6	6	0	0	0
着	E	C	5	4	8	1	0	0	0
i	B	E	2	4	6	0	4	0	2
O	M	E	4	4	6	5	0	1	1
S	M	E	4	4	7	1	0	0	0
1	M	N	2	4	7	7	2	0	0
0	E	N	4	2	6	3	1	0	0
的	S	C	5	5	11	4	2	1	0
发	B	C	4	5	8	6	4	0	0
布	E	C	4	2	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
A	B	E	4	4	7	0	3	1	2
p	M	E	2	2	5	2	0	0	0
p	M	E	2	2	5	2	2	0	0
l	M	E	2	2	5	4	1	0	0
e	M	E	4	2	6	2	0	0	0
M	M	E	2	4	6	1	0	0	0
u	M	E	2	2	5	3	1	0	0
s	M	E	4	2	5	3	1	0	0
i	M	E	2	4	6	4	0	0	0
c	E	E	2	2	6	0	0	0	0
届	B	C	4	2	6	4	1	0	0
时	E	C	4	5	9	4	0	0	0
会	S	C	5	4	9	2	3	1	0
进	B	C	2	5	8	7	1	0	0
行	E	C	5	4	8	3	1	0	0
一	S	N	4	5	9	6	0	0	0
次	S	C	5	2	6	1	0	0	0
改	B	C	2	4	6	2	0	0	0
版	E	C	4	4	7	0	0	0	0
升	B	C	4	4	7	5	4	0	0
级	E	C	4	4	6	4	0	0	0
，	S	P	0	5	11	0	0	0	0
而	S	C	5	2	8	0	0	0	0
C	B	E	4	4	7	3	1	0	1
o	M	E	2	2	5	4	0	1	0
n	M	E	2	2	5	2	2	0	0
n	M	E	2	2	5	4	1	1	0
e	M	E	4	2	6	3	3	0	0
c	M	E	2	2	6	2	0	0	0
t	E	E	2	2	5	0	0	0	0
由	B	C	4	4	8	6	0	1	0
于	E	C	5	4	8	0	1	0	0
用	B	C	5	4	9	6	1	0	0
户	M	C	4	2	6	0	0	0	0
量	E	C	5	4	7	1	0	0	0
小	S	C	4	5	9	0	0	0	0
或	S	C	4	5	8	5	0	0	0
将	S	C	5	5	9	1	3	0	0
面	B	C	4	4	8	5	1	1	0
临	E	C	4	2	6	1	0	0	0
下	B	C	4	5	9	3	0	0	0
架	E	C	4	2	6	2	0	0	0
。	S	P	0	5	10	0	0	0	0

在	S	C	5	5	10	0	0	0	0
软	B	C	4	2	6	5	2	0	0
件	E	C	4	2	5	3	0	0	0
的	S	C	5	5	11	2	4	2	2
世	B	C	1	4	6	7	1	0	0
界	E	C	4	1	5	1	0	0	0
里	S	C	4	4	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
这	S	C	4	4	8	7	0	2	0
个	S	C	5	2	7	1	1	0	0
说	B	C	4	5	8	3	0	0	0
法	E	C	4	4	8	1	0	0	0
未	B	C	4	4	7	2	0	0	0
必	E	C	2	4	6	1	0	0	0
行	B	C	5	4	8	1	0	0	0
得	M	C	5	4	8	1	0	0	0
通	E	C	4	4	8	3	0	0	0
。	S	P	0	5	10	0	0	0	0

从	S	C	5	4	8	0	2	0	0
去	B	C	4	4	8	6	0	0	0
年	E	C	5	4	8	3	3	2	0
开	B	C	4	5	8	7	5	0	0
始	E	C	4	0	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
国	B	C	5	2	9	6	0	0	0
内	E	C	4	4	8	1	0	0	0
主	B	C	4	5	7	4	0	0	0
流	E	C	4	4	7	0	0	0	0
无	B	C	4	5	8	5	4	0	0
人	M	C	5	5	9	1	0	0	0
机	E	C	4	4	8	1	1	1	0
厂	B	C	4	4	6	4	1	0	0
商	E	C	4	4	8	2	0	0	0
都	S	C	4	5	8	1	1	0	0
公	B	C	2	5	7	6	0	0	0
开	E	C	4	5	8	1	0	0	0
进	B	C	2	5	8	3	0	0	0
军	E	C	4	4	7	0	0	0	0
行	B	C	5	4	8	6	0	1	0
业	E	C	5	4	7	0	0	0	0
应	B	C	4	4	7	6	0	0	0
用	E	C	5	4	9	0	1	0	0
市	B	C	4	4	9	7	4	0	0
场	E	C	5	2	7	5	0	0	0
。	S	P	0	5	10	0	0	0	0

最	B	C	4	4	8	6	0	0	0
近	E	C	2	4	7	0	0	0	0
苹	B	C	0	2	0	7	0	0	0
果	E	C	5	2	6	0	0	0	0
雇	B	C	2	2	4	2	0	0	0
佣	E	C	2	1	2	0	0	0	0
了	S	C	5	5	9	3	0	0	0
前	S	C	5	4	8	0	0	1	0
特	B	C	4	4	7	2	4	0	0
斯	M	C	5	4	7	2	0	0	0
拉	E	C	4	4	7	0	0	0	0
汽	B	C	0	4	3	6	1	1	0
车	E	C	5	4	8	1	0	0	0
工	B	C	4	5	8	5	0	0	0
程	E	C	4	2	7	1	0	0	0
方	B	C	4	4	8	6	0	0	0
面	E	C	4	4	8	0	0	0	0
V	B	E	4	4	6	1	1	0	0
P	E	E	4	4	7	2	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	7	0	0	0
是	S	C	5	4	10	2	0	0	0
前	S	C	5	4	8	1	0	0	0
阿	B	C	2	4	6	2	1	0	0
斯	M	C	5	4	7	2	0	0	0
顿	M	C	4	2	5	0	0	0	0
马	M	C	4	4	8	2	0	0	0
丁	E	C	2	2	5	0	0	0	0
首	B	C	4	4	7	4	0	0	0
席	E	C	4	2	5	0	0	0	0
工	B	C	4	5	8	5	4	0	0
程	M	C	4	2	7	0	0	0	0
师	E	C	5	2	6	0	0	0	0
C	B	E	4	4	7	2	0	0	2
h	M	E	2	2	5	1	0	0	0
r	M	E	2	2	5	4	2	0	0
i	M	E	2	4	6	4	0	0	0
s	M	E	4	2	5	1	0	0	0
P	M	E	4	4	7	2	0	0	0
o	M	E	2	2	5	5	1	1	0
r	M	E	2	2	5	2	1	0	0
r	M	E	2	2	5	4	2	1	0
i	M	E	2	4	6	4	2	0	0
t	M	E	2	2	5	3	0	0	0
t	E	E	2	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
担	B	C	2	4	5	5	0	0	0
任	E	C	4	4	7	0	1	0	0
苹	B	C	0	2	0	7	1	4	0
果	E	C	5	2	6	1	1	0	0
公	B	C	2	5	7	8	1	0	0
司	E	C	4	1	7	0	0	0	0
最	S	C	4	4	8	5	1	1	0
高	B	C	4	5	8	4	1	0	0
级	E	C	4	4	6	4	0	0	0
的	S	C	5	5	11	1	3	0	0
汽	B	C	0	4	3	6	0	0	0
车	E	C	5	4	8	0	0	0	0
业	B	C	5	4	7	6	0	0	0
务	E	C	4	2	5	1	0	0	0
高	B	C	4	5	8	4	1	0	0
管	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
并	S	C	4	4	8	0	0	0	0
很	S	C	4	4	7	2	4	0	1
可	B	C	4	4	8	7	1	2	0
能	E	C	5	4	8	2	3	0	0
成	B	C	4	5	8	7	0	0	0
为	E	C	5	4	9	1	0	0	0
领	B	C	2	4	6	5	0	0	0
导	E	C	4	4	7	0	0	0	0
该	S	C	5	2	8	1	5	0	0
公	B	C	2	5	7	8	1	0	0
司	E	C	4	1	7	0	0	0	0
代	B	C	4	4	7	2	0	0	0
号	E	C	4	4	7	1	0	0	0
名	B	C	5	4	8	4	4	0	0
为	E	C	5	4	9	5	0	0	0
“	S	P	5	4	10	2	1	0	0
泰	B	C	2	4	5	2	0	0	0
坦	E	C	2	2	5	0	0	0	0
”	S	P	4	5	10	5	1	0	0
（	S	P	5	5	8	3	1	0	0
T	B	E	4	4	6	2	0	0	1
i	M	E	2	4	6	4	1	0	0
t	M	E	2	2	5	4	2	0	0
a	M	E	4	4	6	5	2	0	0
n	E	E	2	2	5	3	1	0	0
）	S	P	4	5	8	5	0	1	0
的	S	C	5	5	11	1	3	0	0
秘	B	C	2	2	5	4	0	0	0
密	E	C	4	4	6	1	0	0	0
电	B	C	4	5	7	3	0	3	0
动	E	C	4	4	8	0	1	0	0
汽	B	C	0	4	3	6	0	1	1
车	E	C	5	4	8	0	0	0	0
项	B	C	2	4	7	6	4	0	0
目	E	C	2	2	7	5	0	0	0
的	S	C	5	5	11	1	0	1	0
候	B	C	4	1	5	1	3	0	0
选	M	C	2	4	7	2	0	0	0
人	E	C	5	5	9	3	1	1	0
之	B	C	4	5	7	5	4	0	0
一	E	N	4	5	9	2	0	0	0
。	S	P	0	5	10	0	0	0	0

会	S	C	5	4	9	3	4	0	0
出	B	C	4	5	9	7	0	1	0
现	E	C	4	4	8	1	0	0	0
哪	B	C	2	2	5	5	0	0	0
些	E	C	5	1	5	1	0	0	0
类	B	C	4	4	6	3	2	0	0
型	E	C	4	2	6	3	0	0	0
的	S	C	5	5	11	3	3	0	0
内	B	C	4	4	8	6	1	0	0
容	E	C	4	2	6	0	0	0	0
？	S	P	0	4	9	0	0	0	0

新	B	C	5	4	8	3	3	0	0
华	M	C	4	4	7	0	0	0	0
网	E	C	4	4	8	0	0	0	0
此	S	C	4	2	8	6	0	0	1
次	S	C	5	2	6	0	0	0	0
I	B	E	4	4	6	4	4	0	0
P	M	E	4	4	7	3	0	0	0
O	E	E	4	4	6	0	0	0	0
募	B	C	2	2	4	0	0	0	0
资	M	C	4	4	8	2	0	0	0
额	E	C	4	2	5	1	0	1	0
约	S	C	4	4	7	3	2	1	0
为	S	C	5	4	9	4	1	0	1
1	B	N	2	4	7	6	2	1	0
4	M	N	4	4	7	5	2	0	0
.	M	P	2	2	8	3	1	0	0
9	M	N	4	4	7	4	0	0	0
7	M	N	4	4	7	4	0	0	0
3	M	N	4	4	7	5	0	0	1
3	M	N	4	4	7	4	2	2	0
亿	E	N	2	2	5	4	3	0	0
元	S	C	4	2	6	4	0	0	0
。	S	P	0	5	10	0	0	0	0

拥	B	C	1	4	4	6	0	0	0
有	E	C	5	4	10	1	0	0	0
未	B	C	4	4	7	3	0	0	0
知	E	C	2	4	7	0	0	0	0
力	B	C	4	4	7	5	0	0	0
量	E	C	5	4	7	1	0	0	0
"	S	P	5	5	8	0	0	0	0
魂	B	C	2	1	3	0	0	0	0
之	M	C	4	5	7	2	0	0	0
心	E	C	5	4	8	1	0	0	0
"	S	P	5	5	8	4	0	0	0
的	S	C	5	5	11	7	0	0	0
人	B	C	5	5	9	3	0	0	0
造	E	C	4	4	7	1	0	0	0
精	B	C	2	4	6	2	0	0	0
灵	E	C	2	4	5	0	0	0	0
玛	B	C	2	2	4	0	0	0	0
吉	M	C	2	4	5	0	0	0	0
阿	M	C	2	4	6	0	0	0	0
娜	E	C	4	2	5	1	0	0	0
，	S	P	0	5	11	0	0	0	0
游	B	C	4	4	7	6	0	0	0
戏	E	C	4	1	5	0	0	0	0
世	B	C	1	4	6	7	1	0	0
